Codcir,Codmun,Municipio,Party,Votes
14,3,Alcaracejos,UPYD,1
14,4,Almedinilla,UPYD,3
14,5,Almodóvar del Río,UPYD,4
14,6,Añora,UPYD,1
14,7,Baena,UPYD,13
14,8,Belalcázar,UPYD,3
14,9,Belmez,UPYD,4
14,10,Benamejí,UPYD,2
14,12,Bujalance,UPYD,2
14,13,Cabra,UPYD,12
14,14,Cañete de las Torres,UPYD,4
14,15,Carcabuey,UPYD,2
14,16,Cardeña,UPYD,1
14,19,Castro del Río,UPYD,8
14,20,Conquista,UPYD,2
14,21,Córdoba,UPYD,305
14,22,Doña Mencía,UPYD,1
14,23,Dos Torres,UPYD,1
14,18,El Carpio,UPYD,6
14,34,El Guijo,UPYD,0
14,74,El Viso,UPYD,1
14,24,Encinas Reales,UPYD,4
14,25,Espejo,UPYD,0
14,26,Espiel,UPYD,0
14,27,Fernán-Núñez,UPYD,6
14,28,Fuente la Lancha,UPYD,0
14,29,Fuente Obejuna,UPYD,5
14,30,Fuente Palmera,UPYD,7
14,31,Fuente-Tójar,UPYD,0
14,33,Guadalcázar,UPYD,1
14,35,Hinojosa del Duque,UPYD,2
14,36,Hornachuelos,UPYD,1
14,37,Iznájar,UPYD,5
14,17,La Carlota,UPYD,12
14,32,La Granjuela,UPYD,0
14,57,La Rambla,UPYD,8
14,65,La Victoria,UPYD,1
14,11,Los Blázquez,UPYD,0
14,38,Lucena,UPYD,22
14,39,Luque,UPYD,2
14,40,Montalbán de Córdoba,UPYD,2
14,41,Montemayor,UPYD,2
14,42,Montilla,UPYD,21
14,43,Montoro,UPYD,6
14,44,Monturque,UPYD,3
14,45,Moriles,UPYD,7
14,46,Nueva Carteya,UPYD,4
14,47,Obejo,UPYD,2
14,48,Palenciana,UPYD,0
14,49,Palma del Río,UPYD,6
14,50,Pedro Abad,UPYD,0
14,51,Pedroche,UPYD,1
14,52,Peñarroya-Pueblonuevo,UPYD,3
14,53,Posadas,UPYD,0
14,54,Pozoblanco,UPYD,17
14,55,Priego de Córdoba,UPYD,16
14,56,Puente Genil,UPYD,15
14,58,Rute,UPYD,9
14,59,San Sebastián de los Ballesteros,UPYD,0
14,61,Santa Eufemia,UPYD,0
14,60,Santaella,UPYD,2
14,62,Torrecampo,UPYD,0
14,63,Valenzuela,UPYD,3
14,64,Valsequillo,UPYD,0
14,66,Villa del Río,UPYD,2
14,67,Villafranca de Córdoba,UPYD,3
14,68,Villaharta,UPYD,0
14,69,Villanueva de Córdoba,UPYD,4
14,70,Villanueva del Duque,UPYD,4
14,71,Villanueva del Rey,UPYD,0
14,72,Villaralto,UPYD,1
14,73,Villaviciosa de Córdoba,UPYD,1
14,75,Zuheros,UPYD,0
14,990,Residentes Ausentes Córdoba,UPYD,10
23,1,Albanchez de Mágina,UPYD,0
23,2,Alcalá la Real,UPYD,14
23,3,Alcaudete,UPYD,1
23,4,Aldeaquemada,UPYD,0
23,5,Andújar,UPYD,16
23,6,Arjona,UPYD,2
23,7,Arjonilla,UPYD,1
23,8,Arquillos,UPYD,0
23,905,Arroyo del Ojanco,UPYD,0
23,9,Baeza,UPYD,8
23,10,Bailén,UPYD,8
23,11,Baños de la Encina,UPYD,0
23,12,Beas de Segura,UPYD,1
23,902,Bedmar y Garcíez,UPYD,0
23,14,Begíjar,UPYD,0
23,15,Bélmez de la Moraleda,UPYD,1
23,16,Benatae,UPYD,0
23,17,Cabra del Santo Cristo,UPYD,1
23,18,Cambil,UPYD,3
23,19,Campillo de Arenas,UPYD,6
23,20,Canena,UPYD,2
23,21,Carboneros,UPYD,1
23,901,Cárcheles,UPYD,1
23,25,Castellar,UPYD,0
23,26,Castillo de Locubín,UPYD,0
23,27,Cazalilla,UPYD,0
23,28,Cazorla,UPYD,3
23,29,Chiclana de Segura,UPYD,0
23,30,Chilluévar,UPYD,0
23,31,Escañuela,UPYD,0
23,32,Espeluy,UPYD,0
23,33,Frailes,UPYD,2
23,34,Fuensanta de Martos,UPYD,1
23,35,Fuerte del Rey,UPYD,0
23,37,Génave,UPYD,0
23,39,Guarromán,UPYD,1
23,41,Higuera de Calatrava,UPYD,0
23,42,Hinojares,UPYD,0
23,43,Hornos,UPYD,1
23,44,Huelma,UPYD,0
23,45,Huesa,UPYD,0
23,46,Ibros,UPYD,1
23,48,Iznatoraf,UPYD,0
23,49,Jabalquinto,UPYD,1
23,50,Jaén,UPYD,112
23,51,Jamilena,UPYD,1
23,52,Jimena,UPYD,0
23,53,Jódar,UPYD,4
23,24,La Carolina,UPYD,7
23,38,La Guardia de Jaén,UPYD,2
23,47,La Iruela,UPYD,1
23,72,La Puerta de Segura,UPYD,2
23,40,Lahiguera,UPYD,1
23,54,Larva,UPYD,0
23,55,Linares,UPYD,45
23,56,Lopera,UPYD,1
23,99,Los Villares,UPYD,2
23,57,Lupión,UPYD,0
23,58,Mancha Real,UPYD,8
23,59,Marmolejo,UPYD,3
23,60,Martos,UPYD,21
23,61,Mengíbar,UPYD,4
23,62,Montizón,UPYD,0
23,63,Navas de San Juan,UPYD,1
23,64,Noalejo,UPYD,0
23,65,Orcera,UPYD,0
23,66,Peal de Becerro,UPYD,6
23,67,Pegalajar,UPYD,1
23,69,Porcuna,UPYD,4
23,70,Pozo Alcón,UPYD,3
23,71,Puente de Génave,UPYD,1
23,73,Quesada,UPYD,3
23,74,Rus,UPYD,0
23,75,Sabiote,UPYD,1
23,76,Santa Elena,UPYD,0
23,77,Santiago de Calatrava,UPYD,0
23,904,Santiago-Pontones,UPYD,1
23,79,Santisteban del Puerto,UPYD,0
23,80,Santo Tomé,UPYD,1
23,81,Segura de la Sierra,UPYD,3
23,82,Siles,UPYD,0
23,84,Sorihuela del Guadalimar,UPYD,0
23,85,Torreblascopedro,UPYD,1
23,86,Torredelcampo,UPYD,9
23,87,Torredonjimeno,UPYD,4
23,88,Torreperogil,UPYD,2
23,90,Torres,UPYD,0
23,91,Torres de Albánchez,UPYD,0
23,92,Úbeda,UPYD,13
23,93,Valdepeñas de Jaén,UPYD,0
23,94,Vilches,UPYD,3
23,95,Villacarrillo,UPYD,3
23,96,Villanueva de la Reina,UPYD,1
23,97,Villanueva del Arzobispo,UPYD,2
23,98,Villardompardo,UPYD,0
23,101,Villarrodrigo,UPYD,0
23,903,Villatorres,UPYD,1
23,990,Residentes Ausentes Jaén,UPYD,6
21,1,Alájar,UPYD,0
21,2,Aljaraque,UPYD,10
21,4,Almonaster la Real,UPYD,1
21,5,Almonte,UPYD,11
21,6,Alosno,UPYD,2
21,7,Aracena,UPYD,6
21,8,Aroche,UPYD,1
21,9,Arroyomolinos de León,UPYD,2
21,10,Ayamonte,UPYD,8
21,11,Beas,UPYD,4
21,12,Berrocal,UPYD,0
21,13,Bollullos Par del Condado,UPYD,4
21,14,Bonares,UPYD,5
21,15,Cabezas Rubias,UPYD,0
21,16,Cala,UPYD,0
21,17,Calañas,UPYD,0
21,19,Campofrío,UPYD,0
21,20,Cañaveral de León,UPYD,0
21,21,Cartaya,UPYD,9
21,22,Castaño del Robledo,UPYD,0
21,30,Chucena,UPYD,0
21,24,Corteconcepción,UPYD,0
21,25,Cortegana,UPYD,4
21,26,Cortelazor,UPYD,0
21,27,Cumbres de Enmedio,UPYD,0
21,28,Cumbres de San Bartolomé,UPYD,1
21,29,Cumbres Mayores,UPYD,0
21,3,El Almendro,UPYD,1
21,18,El Campillo,UPYD,0
21,23,El Cerro de Andévalo,UPYD,4
21,37,El Granado,UPYD,0
21,31,Encinasola,UPYD,0
21,32,Escacena del Campo,UPYD,0
21,33,Fuenteheridos,UPYD,1
21,34,Galaroza,UPYD,0
21,35,Gibraleón,UPYD,2
21,38,Higuera de la Sierra,UPYD,1
21,39,Hinojales,UPYD,2
21,40,Hinojos,UPYD,1
21,41,Huelva,UPYD,115
21,42,Isla Cristina,UPYD,11
21,43,Jabugo,UPYD,2
21,36,La Granada de Río-Tinto,UPYD,0
21,51,La Nava,UPYD,0
21,54,La Palma del Condado,UPYD,2
21,44,Lepe,UPYD,9
21,45,Linares de la Sierra,UPYD,0
21,48,Los Marines,UPYD,0
21,46,Lucena del Puerto,UPYD,2
21,47,Manzanilla,UPYD,0
21,49,Minas de Riotinto,UPYD,27
21,50,Moguer,UPYD,11
21,52,Nerva,UPYD,2
21,53,Niebla,UPYD,4
21,55,Palos de la Frontera,UPYD,5
21,56,Paterna del Campo,UPYD,3
21,57,Paymogo,UPYD,0
21,58,Puebla de Guzmán,UPYD,2
21,59,Puerto Moral,UPYD,0
21,60,Punta Umbría,UPYD,8
21,61,Rociana del Condado,UPYD,2
21,62,Rosal de la Frontera,UPYD,0
21,63,San Bartolomé de la Torre,UPYD,2
21,64,San Juan del Puerto,UPYD,6
21,66,San Silvestre de Guzmán,UPYD,0
21,65,Sanlúcar de Guadiana,UPYD,0
21,67,Santa Ana la Real,UPYD,0
21,68,Santa Bárbara de Casa,UPYD,0
21,69,Santa Olalla del Cala,UPYD,0
21,70,Trigueros,UPYD,2
21,71,Valdelarco,UPYD,0
21,72,Valverde del Camino,UPYD,8
21,73,Villablanca,UPYD,2
21,74,Villalba del Alcor,UPYD,0
21,75,Villanueva de las Cruces,UPYD,0
21,76,Villanueva de los Castillejos,UPYD,0
21,77,Villarrasa,UPYD,1
21,78,Zalamea la Real,UPYD,0
21,79,Zufre,UPYD,0
21,990,Residentes Ausentes Huelva,UPYD,1
29,1,Alameda,ALTER,1
29,2,Alcaucín,ALTER,0
29,3,Alfarnate,ALTER,0
29,4,Alfarnatejo,ALTER,0
29,5,Algarrobo,ALTER,2
29,6,Algatocín,ALTER,0
29,7,Alhaurín de la Torre,ALTER,9
29,8,Alhaurín el Grande,ALTER,7
29,9,Almáchar,ALTER,0
29,10,Almargen,ALTER,1
29,11,Almogía,ALTER,1
29,12,Álora,ALTER,14
29,13,Alozaina,ALTER,1
29,14,Alpandeire,ALTER,0
29,15,Antequera,ALTER,12
29,16,Árchez,ALTER,0
29,17,Archidona,ALTER,3
29,18,Ardales,ALTER,1
29,19,Arenas,ALTER,0
29,20,Arriate,ALTER,1
29,21,Atajate,ALTER,0
29,22,Benadalid,ALTER,0
29,23,Benahavís,ALTER,0
29,24,Benalauría,ALTER,0
29,25,Benalmádena,ALTER,9
29,26,Benamargosa,ALTER,1
29,27,Benamocarra,ALTER,0
29,28,Benaoján,ALTER,1
29,29,Benarrabá,ALTER,0
29,32,Campillos,ALTER,1
29,33,Canillas de Aceituno,ALTER,0
29,34,Canillas de Albaida,ALTER,0
29,35,Cañete la Real,ALTER,0
29,36,Carratraca,ALTER,1
29,37,Cartajima,ALTER,2
29,38,Cártama,ALTER,11
29,39,Casabermeja,ALTER,0
29,40,Casarabonela,ALTER,3
29,41,Casares,ALTER,0
29,42,Coín,ALTER,8
29,43,Colmenar,ALTER,0
29,44,Comares,ALTER,0
29,45,Cómpeta,ALTER,0
29,46,Cortes de la Frontera,ALTER,0
29,47,Cuevas Bajas,ALTER,0
29,49,Cuevas de San Marcos,ALTER,0
29,48,Cuevas del Becerro,ALTER,0
29,50,Cútar,ALTER,0
29,30,El Borge,ALTER,1
29,31,El Burgo,ALTER,0
29,51,Estepona,ALTER,14
29,52,Faraján,ALTER,0
29,53,Frigiliana,ALTER,1
29,54,Fuengirola,ALTER,19
29,55,Fuente de Piedra,ALTER,2
29,56,Gaucín,ALTER,0
29,57,Genalguacil,ALTER,0
29,58,Guaro,ALTER,1
29,59,Humilladero,ALTER,2
29,60,Igualeja,ALTER,0
29,61,Istán,ALTER,1
29,62,Iznate,ALTER,0
29,63,Jimera de Líbar,ALTER,0
29,64,Jubrique,ALTER,0
29,65,Júzcar,ALTER,0
29,66,Macharaviaya,ALTER,0
29,67,Málaga,ALTER,217
29,68,Manilva,ALTER,4
29,69,Marbella,ALTER,34
29,70,Mijas,ALTER,26
29,71,Moclinejo,ALTER,0
29,72,Mollina,ALTER,2
29,73,Monda,ALTER,1
29,903,Montecorto,ALTER,0
29,74,Montejaque,ALTER,0
29,75,Nerja,ALTER,2
29,76,Ojén,ALTER,0
29,77,Parauta,ALTER,0
29,79,Periana,ALTER,1
29,80,Pizarra,ALTER,4
29,81,Pujerra,ALTER,0
29,82,Rincón de la Victoria,ALTER,7
29,83,Riogordo,ALTER,4
29,84,Ronda,ALTER,6
29,85,Salares,ALTER,1
29,86,Sayalonga,ALTER,0
29,87,Sedella,ALTER,0
29,904,Serrato,ALTER,0
29,88,Sierra de Yeguas,ALTER,0
29,89,Teba,ALTER,0
29,90,Tolox,ALTER,1
29,901,Torremolinos,ALTER,22
29,91,Torrox,ALTER,4
29,92,Totalán,ALTER,1
29,93,Valle de Abdalajís,ALTER,0
29,94,Vélez-Málaga,ALTER,15
29,95,Villanueva de Algaidas,ALTER,2
29,902,Villanueva de la Concepción,ALTER,0
29,98,Villanueva de Tapia,ALTER,0
29,96,Villanueva del Rosario,ALTER,3
29,97,Villanueva del Trabuco,ALTER,3
29,99,Viñuela,ALTER,1
29,100,Yunquera,ALTER,1
29,990,Residentes Ausentes Málaga,ALTER,4
11,1,Alcalá de los Gazules,ALTER,0
11,2,Alcalá del Valle,ALTER,0
11,3,Algar,ALTER,0
11,4,Algeciras,ALTER,66
11,5,Algodonales,ALTER,0
11,6,Arcos de la Frontera,ALTER,11
11,7,Barbate,ALTER,10
11,901,Benalup-Casas Viejas,ALTER,3
11,9,Benaocaz,ALTER,0
11,10,Bornos,ALTER,4
11,12,Cádiz,ALTER,65
11,13,Castellar de la Frontera,ALTER,1
11,15,Chiclana de la Frontera,ALTER,35
11,16,Chipiona,ALTER,12
11,14,Conil de la Frontera,ALTER,15
11,11,El Bosque,ALTER,1
11,18,El Gastor,ALTER,0
11,27,El Puerto de Santa María,ALTER,51
11,17,Espera,ALTER,0
11,19,Grazalema,ALTER,1
11,20,Jerez de la Frontera,ALTER,93
11,21,Jimena de la Frontera,ALTER,1
11,22,La Línea de la Concepción,ALTER,37
11,8,Los Barrios,ALTER,11
11,23,Medina-Sidonia,ALTER,4
11,24,Olvera,ALTER,2
11,25,Paterna de Rivera,ALTER,1
11,26,Prado del Rey,ALTER,1
11,28,Puerto Real,ALTER,22
11,29,Puerto Serrano,ALTER,1
11,30,Rota,ALTER,6
11,31,San Fernando,ALTER,31
11,902,San José del Valle,ALTER,2
11,33,San Roque,ALTER,23
11,32,Sanlúcar de Barrameda,ALTER,22
11,34,Setenil de las Bodegas,ALTER,0
11,35,Tarifa,ALTER,6
11,36,Torre Alháquime,ALTER,1
11,37,Trebujena,ALTER,3
11,38,Ubrique,ALTER,9
11,39,Vejer de la Frontera,ALTER,4
11,40,Villaluenga del Rosario,ALTER,0
11,41,Villamartín,ALTER,3
11,42,Zahara,ALTER,1
11,990,Residentes Ausentes Cádiz,ALTER,1
41,1,Aguadulce,ALTER,0
41,2,Alanís,ALTER,0
41,3,Albaida del Aljarafe,ALTER,1
41,4,Alcalá de Guadaíra,ALTER,33
41,5,Alcalá del Río,ALTER,9
41,6,Alcolea del Río,ALTER,1
41,8,Algámitas,ALTER,0
41,9,Almadén de la Plata,ALTER,0
41,10,Almensilla,ALTER,5
41,11,Arahal,ALTER,7
41,12,Aznalcázar,ALTER,1
41,13,Aznalcóllar,ALTER,1
41,14,Badolatosa,ALTER,2
41,15,Benacazón,ALTER,1
41,16,Bollullos de la Mitación,ALTER,3
41,17,Bormujos,ALTER,7
41,18,Brenes,ALTER,4
41,19,Burguillos,ALTER,1
41,21,Camas,ALTER,50
41,23,Cantillana,ALTER,2
41,901,Cañada Rosal,ALTER,0
41,24,Carmona,ALTER,6
41,25,Carrión de los Céspedes,ALTER,5
41,26,Casariche,ALTER,2
41,27,Castilblanco de los Arroyos,ALTER,1
41,28,Castilleja de Guzmán,ALTER,2
41,29,Castilleja de la Cuesta,ALTER,12
41,30,Castilleja del Campo,ALTER,1
41,32,Cazalla de la Sierra,ALTER,2
41,33,Constantina,ALTER,2
41,34,Coria del Río,ALTER,10
41,35,Coripe,ALTER,0
41,38,Dos Hermanas,ALTER,49
41,39,Écija,ALTER,8
41,31,El Castillo de las Guardas,ALTER,0
41,36,El Coronil,ALTER,2
41,903,El Cuervo de Sevilla,ALTER,3
41,43,El Garrobo,ALTER,0
41,57,El Madroño,ALTER,0
41,73,El Pedroso,ALTER,1
41,80,El Real de la Jara,ALTER,0
41,83,El Ronquillo,ALTER,1
41,84,El Rubio,ALTER,1
41,90,El Saucejo,ALTER,2
41,102,El Viso del Alcor,ALTER,5
41,40,Espartinas,ALTER,5
41,41,Estepa,ALTER,3
41,42,Fuentes de Andalucía,ALTER,1
41,44,Gelves,ALTER,3
41,45,Gerena,ALTER,1
41,46,Gilena,ALTER,1
41,47,Gines,ALTER,5
41,48,Guadalcanal,ALTER,3
41,49,Guillena,ALTER,3
41,50,Herrera,ALTER,1
41,51,Huévar del Aljarafe,ALTER,2
41,902,Isla Mayor,ALTER,0
41,7,La Algaba,ALTER,8
41,22,La Campana,ALTER,2
41,56,La Luisiana,ALTER,1
41,77,La Puebla de Cazalla,ALTER,1
41,78,La Puebla de los Infantes,ALTER,0
41,79,La Puebla del Río,ALTER,4
41,81,La Rinconada,ALTER,13
41,82,La Roda de Andalucía,ALTER,0
41,52,Lantejuela,ALTER,0
41,20,Las Cabezas de San Juan,ALTER,4
41,66,Las Navas de la Concepción,ALTER,1
41,53,Lebrija,ALTER,56
41,54,Lora de Estepa,ALTER,0
41,55,Lora del Río,ALTER,1
41,37,Los Corrales,ALTER,0
41,63,Los Molares,ALTER,1
41,69,Los Palacios y Villafranca,ALTER,23
41,58,Mairena del Alcor,ALTER,8
41,59,Mairena del Aljarafe,ALTER,70
41,60,Marchena,ALTER,16
41,61,Marinaleda,ALTER,1
41,62,Martín de la Jara,ALTER,2
41,64,Montellano,ALTER,2
41,65,Morón de la Frontera,ALTER,98
41,67,Olivares,ALTER,5
41,68,Osuna,ALTER,5
41,70,Palomares del Río,ALTER,5
41,71,Paradas,ALTER,2
41,72,Pedrera,ALTER,1
41,74,Peñaflor,ALTER,1
41,75,Pilas,ALTER,3
41,76,Pruna,ALTER,0
41,85,Salteras,ALTER,6
41,86,San Juan de Aznalfarache,ALTER,8
41,88,San Nicolás del Puerto,ALTER,0
41,87,Sanlúcar la Mayor,ALTER,3
41,89,Santiponce,ALTER,1
41,91,Sevilla,ALTER,274
41,92,Tocina,ALTER,0
41,93,Tomares,ALTER,3
41,94,Umbrete,ALTER,4
41,95,Utrera,ALTER,18
41,96,Valencina de la Concepción,ALTER,2
41,97,Villamanrique de la Condesa,ALTER,0
41,100,Villanueva de San Juan,ALTER,0
41,98,Villanueva del Ariscal,ALTER,0
41,99,Villanueva del Río y Minas,ALTER,2
41,101,Villaverde del Río,ALTER,1
41,990,Residentes Ausentes Sevilla,ALTER,3
4,1,Abla,ALTER,0
4,2,Abrucena,ALTER,0
4,3,Adra,ALTER,0
4,4,Albánchez,ALTER,0
4,5,Alboloduy,ALTER,0
4,6,Albox,ALTER,0
4,7,Alcolea,ALTER,0
4,8,Alcóntar,ALTER,0
4,9,Alcudia de Monteagud,ALTER,0
4,10,Alhabia,ALTER,0
4,11,Alhama de Almería,ALTER,0
4,12,Alicún,ALTER,0
4,13,Almería,ALTER,0
4,14,Almócita,ALTER,0
4,15,Alsodux,ALTER,0
4,16,Antas,ALTER,0
4,17,Arboleas,ALTER,0
4,18,Armuña de Almanzora,ALTER,0
4,19,Bacares,ALTER,0
4,904,Balanegra,ALTER,0
4,20,Bayárcal,ALTER,0
4,21,Bayarque,ALTER,0
4,22,Bédar,ALTER,0
4,23,Beires,ALTER,0
4,24,Benahadux,ALTER,0
4,26,Benitagla,ALTER,0
4,27,Benizalón,ALTER,0
4,28,Bentarique,ALTER,0
4,29,Berja,ALTER,0
4,30,Canjáyar,ALTER,0
4,31,Cantoria,ALTER,0
4,32,Carboneras,ALTER,0
4,33,Castro de Filabres,ALTER,0
4,36,Chercos,ALTER,0
4,37,Chirivel,ALTER,0
4,34,Cóbdar,ALTER,0
4,35,Cuevas del Almanzora,ALTER,0
4,38,Dalías,ALTER,0
4,902,El Ejido,ALTER,0
4,41,Enix,ALTER,0
4,43,Felix,ALTER,0
4,44,Fines,ALTER,0
4,45,Fiñana,ALTER,0
4,46,Fondón,ALTER,0
4,47,Gádor,ALTER,0
4,49,Garrucha,ALTER,0
4,50,Gérgal,ALTER,0
4,51,Huécija,ALTER,0
4,52,Huércal de Almería,ALTER,0
4,53,Huércal-Overa,ALTER,0
4,54,Íllar,ALTER,0
4,55,Instinción,ALTER,0
4,903,La Mojonera,ALTER,0
4,56,Laroya,ALTER,0
4,901,Las Tres Villas,ALTER,0
4,57,Láujar de Andarax,ALTER,0
4,58,Líjar,ALTER,0
4,48,Los Gallardos,ALTER,0
4,59,Lubrín,ALTER,0
4,60,Lucainena de las Torres,ALTER,0
4,61,Lúcar,ALTER,0
4,62,Macael,ALTER,0
4,63,María,ALTER,0
4,64,Mojácar,ALTER,0
4,65,Nacimiento,ALTER,0
4,66,Níjar,ALTER,0
4,67,Ohanes,ALTER,0
4,68,Olula de Castro,ALTER,0
4,69,Olula del Río,ALTER,0
4,70,Oria,ALTER,0
4,71,Padules,ALTER,0
4,72,Partaloa,ALTER,0
4,73,Paterna del Río,ALTER,0
4,74,Pechina,ALTER,0
4,75,Pulpí,ALTER,0
4,76,Purchena,ALTER,0
4,77,Rágol,ALTER,0
4,78,Rioja,ALTER,0
4,79,Roquetas de Mar,ALTER,0
4,80,Santa Cruz de Marchena,ALTER,0
4,81,Santa Fe de Mondújar,ALTER,0
4,82,Senés,ALTER,0
4,83,Serón,ALTER,0
4,84,Sierro,ALTER,0
4,85,Somontín,ALTER,0
4,86,Sorbas,ALTER,0
4,87,Suflí,ALTER,0
4,88,Tabernas,ALTER,0
4,89,Taberno,ALTER,0
4,90,Tahal,ALTER,0
4,91,Terque,ALTER,0
4,92,Tíjola,ALTER,0
4,93,Turre,ALTER,0
4,94,Turrillas,ALTER,0
4,95,Uleila del Campo,ALTER,0
4,96,Urrácal,ALTER,0
4,97,Velefique,ALTER,0
4,98,Vélez-Blanco,ALTER,0
4,99,Vélez-Rubio,ALTER,0
4,100,Vera,ALTER,0
4,101,Viator,ALTER,0
4,102,Vícar,ALTER,0
4,103,Zurgena,ALTER,0
4,990,Residentes Ausentes Almería,ALTER,0
18,1,Agrón,ALTER,0
18,2,Alamedilla,ALTER,0
18,3,Albolote,ALTER,0
18,4,Albondón,ALTER,0
18,5,Albuñán,ALTER,0
18,6,Albuñol,ALTER,0
18,7,Albuñuelas,ALTER,0
18,10,Aldeire,ALTER,0
18,11,Alfacar,ALTER,0
18,12,Algarinejo,ALTER,0
18,13,Alhama de Granada,ALTER,0
18,14,Alhendín,ALTER,0
18,15,Alicún de Ortega,ALTER,0
18,16,Almegíjar,ALTER,0
18,17,Almuñécar,ALTER,0
18,904,Alpujarra de la Sierra,ALTER,0
18,18,Alquife,ALTER,0
18,20,Arenas del Rey,ALTER,0
18,21,Armilla,ALTER,0
18,22,Atarfe,ALTER,0
18,23,Baza,ALTER,0
18,24,Beas de Granada,ALTER,0
18,25,Beas de Guadix,ALTER,0
18,27,Benalúa,ALTER,0
18,28,Benalúa de las Villas,ALTER,0
18,29,Benamaurel,ALTER,0
18,30,Bérchules,ALTER,0
18,32,Bubión,ALTER,0
18,33,Busquístar,ALTER,0
18,34,Cacín,ALTER,0
18,35,Cádiar,ALTER,0
18,36,Cájar,ALTER,0
18,37,Calicasas,ALTER,0
18,38,Campotéjar,ALTER,0
18,39,Caniles,ALTER,0
18,40,Cáñar,ALTER,0
18,42,Capileira,ALTER,0
18,43,Carataunas,ALTER,0
18,44,Cástaras,ALTER,0
18,45,Castilléjar,ALTER,0
18,46,Castril,ALTER,0
18,47,Cenes de la Vega,ALTER,0
18,59,Chauchina,ALTER,0
18,61,Chimeneas,ALTER,0
18,62,Churriana de la Vega,ALTER,0
18,48,Cijuela,ALTER,0
18,49,Cogollos de Guadix,ALTER,0
18,50,Cogollos de la Vega,ALTER,0
18,51,Colomera,ALTER,0
18,53,Cortes de Baza,ALTER,0
18,54,Cortes y Graena,ALTER,0
18,912,Cuevas del Campo,ALTER,0
18,56,Cúllar,ALTER,0
18,57,Cúllar Vega,ALTER,0
18,63,Darro,ALTER,0
18,64,Dehesas de Guadix,ALTER,0
18,65,Dehesas Viejas,ALTER,0
18,66,Deifontes,ALTER,0
18,67,Diezma,ALTER,0
18,68,Dílar,ALTER,0
18,69,Dólar,ALTER,0
18,915,Domingo Pérez de Granada,ALTER,0
18,70,Dúdar,ALTER,0
18,71,Dúrcal,ALTER,0
18,910,El Pinar,ALTER,0
18,902,El Valle,ALTER,0
18,72,Escúzar,ALTER,0
18,74,Ferreira,ALTER,0
18,76,Fonelas,ALTER,0
18,78,Freila,ALTER,0
18,79,Fuente Vaqueros,ALTER,0
18,82,Galera,ALTER,0
18,83,Gobernador,ALTER,0
18,84,Gójar,ALTER,0
18,85,Gor,ALTER,0
18,86,Gorafe,ALTER,0
18,87,Granada,ALTER,0
18,88,Guadahortuna,ALTER,0
18,89,Guadix,ALTER,0
18,93,Gualchos,ALTER,0
18,94,Güéjar Sierra,ALTER,0
18,95,Güevéjar,ALTER,0
18,96,Huélago,ALTER,0
18,97,Huéneja,ALTER,0
18,98,Huéscar,ALTER,0
18,99,Huétor de Santillán,ALTER,0
18,100,Huétor Tájar,ALTER,0
18,101,Huétor Vega,ALTER,0
18,102,Íllora,ALTER,0
18,103,Ítrabo,ALTER,0
18,105,Iznalloz,ALTER,0
18,106,Játar,ALTER,0
18,107,Jayena,ALTER,0
18,108,Jerez del Marquesado,ALTER,0
18,109,Jete,ALTER,0
18,111,Jun,ALTER,0
18,112,Juviles,ALTER,0
18,114,La Calahorra,ALTER,0
18,126,La Malahá,ALTER,0
18,154,La Peza,ALTER,0
18,901,La Taha,ALTER,0
18,193,La Zubia,ALTER,0
18,115,Láchar,ALTER,0
18,116,Lanjarón,ALTER,0
18,117,Lanteira,ALTER,0
18,905,Las Gabias,ALTER,0
18,119,Lecrín,ALTER,0
18,120,Lentegí,ALTER,0
18,121,Lobras,ALTER,0
18,122,Loja,ALTER,0
18,906,Los Guájares,ALTER,0
18,123,Lugros,ALTER,0
18,124,Lújar,ALTER,0
18,127,Maracena,ALTER,0
18,128,Marchal,ALTER,0
18,132,Moclín,ALTER,0
18,133,Molvízar,ALTER,0
18,134,Monachil,ALTER,0
18,135,Montefrío,ALTER,0
18,136,Montejícar,ALTER,0
18,137,Montillana,ALTER,0
18,138,Moraleda de Zafayona,ALTER,0
18,909,Morelábor,ALTER,0
18,140,Motril,ALTER,0
18,141,Murtas,ALTER,0
18,903,Nevada,ALTER,0
18,143,Nigüelas,ALTER,0
18,144,Nívar,ALTER,0
18,145,Ogíjares,ALTER,0
18,146,Orce,ALTER,0
18,147,Órgiva,ALTER,0
18,148,Otívar,ALTER,0
18,150,Padul,ALTER,0
18,151,Pampaneira,ALTER,0
18,152,Pedro Martínez,ALTER,0
18,153,Peligros,ALTER,0
18,157,Pinos Genil,ALTER,0
18,158,Pinos Puente,ALTER,0
18,159,Píñar,ALTER,0
18,161,Polícar,ALTER,0
18,162,Polopos,ALTER,0
18,163,Pórtugos,ALTER,0
18,164,Puebla de Don Fadrique,ALTER,0
18,165,Pulianas,ALTER,0
18,167,Purullena,ALTER,0
18,168,Quéntar,ALTER,0
18,170,Rubite,ALTER,0
18,171,Salar,ALTER,0
18,173,Salobreña,ALTER,0
18,174,Santa Cruz del Comercio,ALTER,0
18,175,Santa Fe,ALTER,0
18,176,Soportújar,ALTER,0
18,177,Sorvilán,ALTER,0
18,178,Torre-Cardela,ALTER,0
18,179,Torvizcón,ALTER,0
18,180,Trevélez,ALTER,0
